날짜,S&P500,미국채10년,GSCI,기준금리,비율
2003-10-27,32.40000000000009,-0.03399999999999981,188.2141000000006,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-24,35.09999999999991,0.13999999999999968,203.38210000000026,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-23,48.80000000000007,0.08699999999999974,159.96799999999985,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-22,57.39999999999998,0.23899999999999988,202.41800000000012,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-21,56.60000000000002,0.26199999999999957,223.20389999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-20,60.5,0.18400000000000016,141.8217999999997,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-17,56.799999999999955,0.45999999999999996,241.1323000000002,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-16,65.09999999999991,0.47799999999999976,299.3161,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-15,55.5,0.4260000000000006,334.3811000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-14,44.89999999999998,0.2869999999999999,300.67480000000023,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-13,34.19999999999993,0.5299999999999998,280.1470000000004,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-10,40.60000000000002,0.6649999999999996,176.6826999999994,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-09,45.09999999999991,0.5840000000000001,50.9399999999996,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-08,37.0,0.5780000000000003,56.36959999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-07,26.5,0.45299999999999985,92.43190000000004,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-06,25.399999999999977,0.46399999999999997,109.53969999999981,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-03,34.5,0.3410000000000002,64.40499999999975,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-02,24.40000000000009,0.39700000000000024,41.29419999999982,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-10-01,13.700000000000045,0.3900000000000001,11.263900000000376,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-30,32.10000000000002,0.5640000000000001,-33.79390000000012,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-29,20.699999999999932,0.45500000000000007,-10.690000000000055,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-26,17.5,0.5429999999999997,38.434099999999944,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-25,34.10000000000002,0.7349999999999999,-77.24019999999973,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-24,45.5,0.9580000000000002,-81.13920000000007,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-23,41.19999999999993,0.8969999999999998,-124.9978000000001,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-22,40.59999999999991,0.7930000000000001,-170.66989999999987,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-19,44.899999999999864,0.819,-113.05099999999993,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-18,15.899999999999977,0.8159999999999998,-85.72119999999995,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-17,17.59999999999991,1.0160000000000005,-86.51099999999997,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-16,4.099999999999909,1.0959999999999996,-18.234799999999723,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-15,30.0,1.134,7.295000000000073,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-12,17.899999999999977,1.1540000000000004,-35.285199999999804,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-11,13.399999999999977,1.0569999999999995,-94.67380000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-10,38.40000000000009,1.1670000000000003,-111.16399999999976,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-09,55.69999999999993,1.1509999999999998,-115.14669999999978,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-08,33.60000000000002,0.9959999999999996,-115.99710000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-05,37.89999999999998,1.1649999999999996,-69.66010000000006,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-04,40.09999999999991,1.3049999999999997,11.912099999999555,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-03,50.39999999999998,1.2780000000000005,-53.06880000000001,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-09-02,41.0,1.0579999999999998,110.44930000000022,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-29,39.19999999999993,1.0469999999999997,194.0929999999994,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-28,47.19999999999993,1.2029999999999998,209.29400000000032,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-27,43.5,1.0540000000000003,317.91600000000017,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-26,42.200000000000045,1.112,250.02389999999968,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-25,59.89999999999998,1.1450000000000005,281.5787999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-22,71.39999999999998,1.1640000000000006,290.8390999999997,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-21,76.89999999999998,1.0410000000000004,181.27069999999958,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-20,82.69999999999993,1.013,187.22389999999996,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-19,78.90000000000009,0.972,210.64399999999978,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-18,46.40000000000009,1.1090000000000004,143.86210000000028,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-15,43.799999999999955,0.927,167.41799999999967,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-14,44.700000000000045,1.0369999999999995,144.81519999999955,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-13,48.10000000000002,0.8219999999999996,262.4260000000004,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-12,35.5,0.7210000000000005,343.9409000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-11,44.200000000000045,0.5879999999999996,352.93190000000004,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-08,53.80000000000007,0.7259999999999995,453.991,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-07,37.5,0.5919999999999996,439.0997999999995,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-06,31.100000000000023,0.6120000000000005,503.2480000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-05,56.299999999999955,0.40200000000000014,428.49780000000055,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-04,50.0,0.46299999999999963,567.4537999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-08-01,74.0,0.5670000000000002,383.53589999999986,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-31,70.60000000000002,0.4690000000000003,383.0300000000002,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-30,71.5,0.5099999999999998,407.61400000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-29,81.70000000000005,0.3810000000000002,385.0419999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-28,99.90000000000009,0.2879999999999998,290.8888999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-25,70.20000000000005,0.24099999999999966,269.0758999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-24,69.60000000000002,0.1280000000000001,229.32489999999962,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-23,76.70000000000005,0.15799999999999992,105.48680000000013,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-22,86.79999999999995,0.22299999999999986,166.50099999999975,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-21,99.69999999999993,0.042999999999999705,197.12699999999995,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-18,101.80000000000007,-0.020000000000000018,243.5990999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-17,103.20000000000005,-0.0690000000000004,210.2489999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-16,115.19999999999993,-0.03399999999999981,324.0471000000002,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-15,135.60000000000002,-0.2490000000000001,345.0519999999997,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-14,126.5,-0.31199999999999983,381.6682000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-11,122.70000000000005,-0.24300000000000033,309.13499999999976,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-10,123.90000000000009,-0.254,405.9472999999998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-09,127.89999999999998,-0.2610000000000001,339.7710000000002,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-08,125.5,-0.21899999999999986,302.2742000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-07,109.20000000000005,-0.258,285.19000000000005,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-03,112.89999999999998,-0.39400000000000013,281.35400000000027,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-02,123.79999999999995,-0.26000000000000023,213.60399999999981,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-07-01,126.29999999999995,-0.28600000000000003,120.42700000000013,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-30,112.70000000000005,-0.3580000000000001,107.125,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-27,117.29999999999995,-0.379,58.282900000000154,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-26,105.29999999999995,-0.5300000000000002,294.9569999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-25,108.79999999999995,-0.6920000000000002,233.15409999999974,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-24,117.39999999999998,-0.6559999999999997,208.87789999999995,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-23,99.90000000000009,-0.7409999999999997,346.2000000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-20,119.0,-0.6139999999999999,175.27220000000034,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-19,136.10000000000002,-0.6220000000000003,79.1211000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-18,145.20000000000005,-0.6440000000000001,81.86989999999969,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-17,147.9000000000001,-0.6659999999999999,-104.98610000000008,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-16,155.30000000000007,-0.585,-188.62500000000045,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-13,166.60000000000002,-0.5840000000000001,-195.84280000000035,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-12,193.29999999999995,-0.3729999999999998,-243.51909999999953,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-11,184.0999999999999,-0.3889999999999998,-224.28420000000006,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-10,168.39999999999998,-0.28500000000000014,-345.34430000000066,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-09,158.89999999999998,-0.29000000000000004,-410.09419999999955,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-06,168.0,-0.3089999999999997,-362.8648000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-05,156.30000000000007,-0.33599999999999985,-413.71799999999985,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-04,149.60000000000002,-0.3160000000000003,-389.88430000000017,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-03,132.20000000000005,-0.2629999999999999,-330.71590000000015,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-06-02,122.5,-0.31899999999999995,-545.0461,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-30,112.30000000000007,-0.4019999999999997,-543.5142000000001,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-29,125.70000000000005,-0.33999999999999986,-613.7920000000004,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-28,112.89999999999998,-0.4019999999999997,-403.63380000000006,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-27,100.60000000000002,-0.5150000000000001,-532.779,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-23,83.69999999999993,-0.577,-370.9680000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-22,86.29999999999995,-0.4700000000000002,-244.86490000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-21,74.60000000000002,-0.5279999999999996,-356.9983000000002,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-20,69.59999999999991,-0.4630000000000001,-330.8998999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-19,109.39999999999998,-0.5420000000000003,-277.54230000000007,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-16,129.30000000000007,-0.3530000000000002,-279.1869999999999,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-15,120.59999999999991,-0.3899999999999997,-222.1531,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-14,113.09999999999991,-0.351,-308.5442000000003,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-13,109.10000000000002,-0.3310000000000004,-345.59569999999985,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-12,103.69999999999993,-0.25,-408.0300999999995,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-09,82.19999999999993,-0.492,-378.3831,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-08,86.0,-0.32399999999999984,-406.8507999999997,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-07,86.19999999999993,-0.13900000000000023,-423.2601999999997,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-06,66.20000000000005,-0.11000000000000032,-316.1259,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-05,74.39999999999998,-0.039000000000000146,-431.92599999999993,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-02,71.69999999999993,-0.1280000000000001,-409.5210000000002,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-05-01,52.5,-0.18299999999999983,-394.52390000000014,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-30,59.299999999999955,-0.041999999999999815,-348.1909999999998,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-29,67.29999999999995,-0.06200000000000028,-288.8841000000002,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-28,37.39999999999998,-0.04699999999999971,-268.5,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-25,24.100000000000023,-0.01499999999999968,-178.09979999999996,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-24,40.60000000000002,0.06400000000000006,-209.99289999999974,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-23,23.799999999999955,-0.005999999999999783,-106.67190000000028,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-22,-9.799999999999955,-0.03000000000000025,-40.10079999999971,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-21,-21.0,-0.12400000000000011,-65.01620000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-04-17,-38.30000000000007,-0.11799999999999988,-101.48309999999992,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-16,-40.90000000000009,-0.09100000000000019,-38.4369999999999,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-15,-41.09999999999991,-0.1070000000000002,-84.95900000000029,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-14,-59.30000000000007,-0.16599999999999948,-49.20609999999988,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-11,-56.0,-0.23300000000000054,-127.57210000000032,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-10,-43.89999999999998,-0.12299999999999978,37.45900000000029,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-09,-44.60000000000002,-0.07100000000000017,-56.64820000000009,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-08,-49.10000000000002,-0.07499999999999973,-108.45090000000027,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-07,-29.700000000000045,-0.06400000000000006,-195.95510000000013,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-04,-32.5,-0.11799999999999988,-79.29299999999967,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-03,1.1000000000000227,0.11299999999999999,2.2368000000001302,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-04-02,-20.899999999999977,0.018000000000000238,63.68209999999999,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-04-01,-27.199999999999932,-0.008999999999999897,35.34400000000005,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-31,-26.200000000000045,-0.005999999999999783,-8.623999999999796,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-28,-24.0,-0.020999999999999908,13.788099999999758,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-27,-27.399999999999977,-0.03399999999999981,-91.17280000000028,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-26,-21.09999999999991,-0.020000000000000018,-30.850099999999657,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-25,-20.0,0.028000000000000025,44.240999999999985,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-24,4.699999999999932,0.0699999999999994,-87.39700000000039,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-21,-27.299999999999955,-0.1689999999999996,71.32690000000002,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-20,-36.39999999999998,-0.17399999999999993,140.93309999999974,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-19,-23.0,-0.1629999999999998,292.53099999999995,0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2003-03-18,-38.80000000000007,-0.18599999999999994,520.7450999999996,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-17,-71.70000000000005,-0.3240000000000003,663.0959000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-14,-72.60000000000002,-0.30600000000000005,750.3360000000002,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-13,-87.79999999999995,-0.45100000000000007,973.3388999999997,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-12,-111.5,-0.5070000000000006,952.3419999999996,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-11,-99.0,-0.5729999999999995,1021.1741000000002,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-10,-88.70000000000005,-0.508,1130.4862999999996,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-07,-98.69999999999993,-0.5499999999999998,1007.4549000000002,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-06,-104.60000000000002,-0.6000000000000001,978.4398999999999,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-05,-114.29999999999995,-0.5630000000000002,1043.5151,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-04,-104.10000000000002,-0.5819999999999999,994.8448000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-03-03,-72.19999999999993,-0.3780000000000001,1149.1130000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-28,-95.60000000000002,-0.4379999999999997,1110.0352000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-27,-103.0,-0.4169999999999998,1091.4410000000003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-26,-95.19999999999993,-0.33599999999999985,966.2588000000001,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-25,-81.5,-0.20999999999999952,1127.7082,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-24,-48.5,-0.0900000000000003,987.2058000000002,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2003-02-21,-63.299999999999955,-0.11999999999999966,887.2771000000002,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
